words@nns1982m	@nns1982m	328.947	329.218	а
words@nns1982m	@nns1982m	329.218	329.489	/
words@nns1982m	@nns1982m	329.489	329.76	нет
words@nns1982m	@nns1982m	329.76	330.031	/
words@nns1982m	@nns1982m	330.031	330.302	если
words@nns1982m	@nns1982m	330.302	330.573	он
words@nns1982m	@nns1982m	330.573	330.844	никого
words@nns1982m	@nns1982m	330.844	331.115	не
words@nns1982m	@nns1982m	331.115	331.386	уволит
words@nns1982m	@nns1982m	331.386	331.657	в
words@nns1982m	@nns1982m	331.657	331.928	течение
words@nns1982m	@nns1982m	331.928	332.199	года
words@nns1982m	@nns1982m	332.199	332.47	/
words@nns1982m	@nns1982m	332.47	332.741	этот
words@nns1982m	@nns1982m	332.741	333.012	кредит
words@nns1982m	@nns1982m	333.012	333.283	/
words@nns1982m	@nns1982m	333.283	333.56	/
words@nns1982m	@nns1982m	333.94	334.225	да
words@nns1982m	@nns1982m	334.225	334.51	/
words@nns1982m	@nns1982m	334.51	334.795	он
words@nns1982m	@nns1982m	334.795	335.08	выплачивает
words@nns1982m	@nns1982m	335.08	335.365	/
words@nns1982m	@nns1982m	335.365	335.65	он
words@nns1982m	@nns1982m	335.65	335.935	его
words@nns1982m	@nns1982m	335.935	336.22	тоже
words@nns1982m	@nns1982m	336.22	336.505	считает
words@nns1982m	@nns1982m	336.505	336.79	/
words@nns1982m	@nns1982m	336.79	337.075	/
words@nns1982m	@nns1982m	337.075	337.36	соответственно
words@nns1982m	@nns1982m	337.36	337.645	/
words@nns1982m	@nns1982m	337.645	337.94	/
words@nns1982m	@nns1982m	338.05	338.297	и
words@nns1982m	@nns1982m	338.297	338.544	налоги
words@nns1982m	@nns1982m	338.544	338.791	ему
words@nns1982m	@nns1982m	338.791	339.038	/
words@nns1982m	@nns1982m	339.038	339.285	соответственно
words@nns1982m	@nns1982m	339.285	339.532	/
words@nns1982m	@nns1982m	339.532	339.779	ну
words@nns1982m	@nns1982m	339.779	340.026	оставили
words@nns1982m	@nns1982m	340.026	340.273	говорит
words@nns1982m	@nns1982m	340.273	340.52	какую-то
words@nns1982m	@nns1982m	340.52	340.767	ерунду
words@nns1982m	@nns1982m	340.767	341.014	/
words@nns1982m	@nns1982m	341.014	341.261	/
words@nns1982m	@nns1982m	341.261	341.508	да
words@nns1982m	@nns1982m	341.508	341.755	/
words@nns1982m	@nns1982m	341.755	342.002	то
words@nns1982m	@nns1982m	342.002	342.249	есть
words@nns1982m	@nns1982m	342.249	342.496	оставили
words@nns1982m	@nns1982m	342.496	342.743	какую-то
words@nns1982m	@nns1982m	342.743	342.99	ерунду
words@nns1982m	@nns1982m	342.99	343.237	/
words@nns1982m	@nns1982m	343.237	343.484	а
words@nns1982m	@nns1982m	343.484	343.731	остальное
words@nns1982m	@nns1982m	343.731	343.978	всё
words@nns1982m	@nns1982m	343.978	344.225	убрали
words@nns1982m	@nns1982m	344.225	344.472	/
words@nns1982m	@nns1982m	344.472	344.73	/
words@nns1982m	@nns1982m	344.91	345.097	и
words@nns1982m	@nns1982m	345.097	345.284	он
words@nns1982m	@nns1982m	345.284	345.471	говорит
words@nns1982m	@nns1982m	345.471	345.658	/
words@nns1982m	@nns1982m	345.658	345.845	я
words@nns1982m	@nns1982m	345.845	346.032	суммарно
words@nns1982m	@nns1982m	346.032	346.219	/
words@nns1982m	@nns1982m	346.219	346.406	получил
words@nns1982m	@nns1982m	346.406	346.593	говорит
words@nns1982m	@nns1982m	346.593	346.78	/
words@nns1982m	@nns1982m	346.78	346.967	я
words@nns1982m	@nns1982m	346.967	347.154	говорю
words@nns1982m	@nns1982m	347.154	347.341	а
words@nns1982m	@nns1982m	347.341	347.528	почему
words@nns1982m	@nns1982m	347.528	347.715	ж
words@nns1982m	@nns1982m	347.715	347.902	ты
words@nns1982m	@nns1982m	347.902	348.089	не
words@nns1982m	@nns1982m	348.089	348.276	напишешь
words@nns1982m	@nns1982m	348.276	348.463	нигде
words@nns1982m	@nns1982m	348.463	348.65	?
words@nns1982m	@nns1982m	348.65	348.837	ну
words@nns1982m	@nns1982m	348.837	349.024	/
words@nns1982m	@nns1982m	349.024	349.211	что-нибудь
words@nns1982m	@nns1982m	349.211	349.398	более-менее
words@nns1982m	@nns1982m	349.398	349.585	менее
words@nns1982m	@nns1982m	349.585	349.772	так
words@nns1982m	@nns1982m	349.772	349.959	сказать
words@nns1982m	@nns1982m	349.959	350.146	может
words@nns1982m	@nns1982m	350.146	350.333	написать
words@nns1982m	@nns1982m	350.333	350.52	/
words@nns1982m	@nns1982m	350.52	350.707	/
words@nns1982m	@nns1982m	350.707	350.894	что
words@nns1982m	@nns1982m	350.894	351.081	вот
words@nns1982m	@nns1982m	351.081	351.268	вот
words@nns1982m	@nns1982m	351.268	351.455	так
words@nns1982m	@nns1982m	351.455	351.642	круто
words@nns1982m	@nns1982m	351.642	351.829	вышло
words@nns1982m	@nns1982m	351.829	352.016	/
words@nns1982m	@nns1982m	352.016	352.203	/
words@nns1982m	@nns1982m	352.203	352.39	он
words@nns1982m	@nns1982m	352.39	352.577	говорит
words@nns1982m	@nns1982m	352.577	352.764	/
words@nns1982m	@nns1982m	352.764	352.951	так
words@nns1982m	@nns1982m	352.951	353.138	как-то
words@nns1982m	@nns1982m	353.138	353.325	не
words@nns1982m	@nns1982m	353.325	353.512	принято
words@nns1982m	@nns1982m	353.512	353.699	/
words@nns1982m	@nns1982m	353.699	353.886	/
words@nns1982m	@nns1982m	353.886	354.073	спасибо
words@nns1982m	@nns1982m	354.073	354.26	говорю
words@nns1982m	@nns1982m	354.26	354.447	/
words@nns1982m	@nns1982m	354.447	354.634	мог
words@nns1982m	@nns1982m	354.634	354.821	бы
words@nns1982m	@nns1982m	354.821	355.008	и
words@nns1982m	@nns1982m	355.008	355.195	похвалить
words@nns1982m	@nns1982m	355.195	355.382	/
words@nns1982m	@nns1982m	355.382	355.57	/
words@nvz1954f	@nvz1954f	18.17	18.352	ухудшила
words@nvz1954f	@nvz1954f	18.352	18.534	очень
words@nvz1954f	@nvz1954f	18.534	18.716	/
words@nvz1954f	@nvz1954f	18.716	18.9	/
words@nvz1954f	@nvz1954f	21.55	21.68	давайте
words@nvz1954f	@nvz1954f	21.68	21.81	/
words@nvz1954f	@nvz1954f	21.81	21.94	/
words@nvz1954f	@nvz1954f	24.685	24.881	ускорилось
words@nvz1954f	@nvz1954f	24.881	25.077	/
words@nvz1954f	@nvz1954f	25.077	25.275	/
words@nvz1954f	@nvz1954f	26.21	26.599	ускорилось
words@nvz1954f	@nvz1954f	26.599	26.988	/
words@nvz1954f	@nvz1954f	26.988	27.377	/
words@nvz1954f	@nvz1954f	27.377	27.766	по
words@nvz1954f	@nvz1954f	27.766	28.155	этому
words@nvz1954f	@nvz1954f	28.155	28.544	году
words@nvz1954f	@nvz1954f	28.544	28.933	пять
words@nvz1954f	@nvz1954f	28.933	29.322	месяцев
words@nvz1954f	@nvz1954f	29.322	29.711	/
words@nvz1954f	@nvz1954f	29.711	30.1	уже
words@nvz1954f	@nvz1954f	30.1	30.489	минус
words@nvz1954f	@nvz1954f	30.489	30.878	сто
words@nvz1954f	@nvz1954f	30.878	31.267	восемьдесят
words@nvz1954f	@nvz1954f	31.267	31.656	шесть
words@nvz1954f	@nvz1954f	31.656	32.045	тысяч
words@nvz1954f	@nvz1954f	32.045	32.434	человек
words@nvz1954f	@nvz1954f	32.434	32.823	естественная
words@nvz1954f	@nvz1954f	32.823	33.212	убыль
words@nvz1954f	@nvz1954f	33.212	33.601	/
words@nvz1954f	@nvz1954f	33.601	34.0	/
words@nvz1954f	@nvz1954f	34.34	34.62	за
words@nvz1954f	@nvz1954f	34.62	34.9	весь
words@nvz1954f	@nvz1954f	34.9	35.18	прошлый
words@nvz1954f	@nvz1954f	35.18	35.46	год
words@nvz1954f	@nvz1954f	35.46	35.74	/
words@nvz1954f	@nvz1954f	35.74	36.02	минус
words@nvz1954f	@nvz1954f	36.02	36.3	двести
words@nvz1954f	@nvz1954f	36.3	36.58	двадцать
words@nvz1954f	@nvz1954f	36.58	36.86	шесть
words@nvz1954f	@nvz1954f	36.86	37.14	/
words@nvz1954f	@nvz1954f	37.14	37.43	/
words@nvz1954f	@nvz1954f	37.77	38.09	ускорилось
words@nvz1954f	@nvz1954f	38.09	38.41	/
words@nvz1954f	@nvz1954f	38.41	38.73	а
words@nvz1954f	@nvz1954f	38.73	39.05	потому
words@nvz1954f	@nvz1954f	39.05	39.37	что
words@nvz1954f	@nvz1954f	39.37	39.69	рожает
words@nvz1954f	@nvz1954f	39.69	40.01	всё
words@nvz1954f	@nvz1954f	40.01	40.33	вот
words@nvz1954f	@nvz1954f	40.33	40.65	более
words@nvz1954f	@nvz1954f	40.65	40.97	ме...
words@nvz1954f	@nvz1954f	40.97	41.29	малое
words@nvz1954f	@nvz1954f	41.29	41.61	поколение
words@nvz1954f	@nvz1954f	41.61	41.93	/
words@nvz1954f	@nvz1954f	41.93	42.25	а
words@nvz1954f	@nvz1954f	42.25	42.57	помирает
words@nvz1954f	@nvz1954f	42.57	42.89	всё
words@nvz1954f	@nvz1954f	42.89	43.21	более
words@nvz1954f	@nvz1954f	43.21	43.53	многочисленное
words@nvz1954f	@nvz1954f	43.53	43.85	поколение
words@nvz1954f	@nvz1954f	43.85	44.17	/
words@nvz1954f	@nvz1954f	44.17	44.49	всё
words@nvz1954f	@nvz1954f	44.49	44.81	/
words@nvz1954f	@nvz1954f	44.81	45.13	оно
words@nvz1954f	@nvz1954f	45.13	45.45	ускорилось
words@nvz1954f	@nvz1954f	45.45	45.77	/
words@nvz1954f	@nvz1954f	45.77	46.11	/
words@nvz1954f	@nvz1954f	46.69	46.9	лет
words@nvz1954f	@nvz1954f	46.9	47.11	на
words@nvz1954f	@nvz1954f	47.11	47.32	десять
words@nvz1954f	@nvz1954f	47.32	47.53	ещё
words@nvz1954f	@nvz1954f	47.53	47.74	так
words@nvz1954f	@nvz1954f	47.74	47.95	/
words@nvz1954f	@nvz1954f	47.95	48.16	/
words@nvz1954f	@nvz1954f	50.075	50.289	да
words@nvz1954f	@nvz1954f	50.289	50.503	/
words@nvz1954f	@nvz1954f	50.503	50.717	а
words@nvz1954f	@nvz1954f	50.717	50.931	куда
words@nvz1954f	@nvz1954f	50.931	51.145	деваться
words@nvz1954f	@nvz1954f	51.145	51.359	/
words@nvz1954f	@nvz1954f	51.359	51.573	/
words@nvz1954f	@nvz1954f	51.573	51.787	возрастная
words@nvz1954f	@nvz1954f	51.787	52.001	пирамида
words@nvz1954f	@nvz1954f	52.001	52.215	/
words@nvz1954f	@nvz1954f	52.215	52.43	/
words@nvz1954f	@nvz1954f	55.195	55.385	никуда
words@nvz1954f	@nvz1954f	55.385	55.575	не
words@nvz1954f	@nvz1954f	55.575	55.765	девается
words@nvz1954f	@nvz1954f	55.765	55.955	/
words@nvz1954f	@nvz1954f	55.955	56.145	/
words@nvz1954f	@nvz1954f	56.805	57.076	нету
words@nvz1954f	@nvz1954f	57.076	57.347	/
words@nvz1954f	@nvz1954f	57.347	57.618	/
words@nvz1954f	@nvz1954f	57.618	57.889	всё
words@nvz1954f	@nvz1954f	57.889	58.16	как
words@nvz1954f	@nvz1954f	58.16	58.431	есть
words@nvz1954f	@nvz1954f	58.431	58.702	/
words@nvz1954f	@nvz1954f	58.702	58.973	/
words@nvz1954f	@nvz1954f	58.973	59.244	вот
words@nvz1954f	@nvz1954f	59.244	59.515	только
words@nvz1954f	@nvz1954f	59.515	59.786	что
words@nvz1954f	@nvz1954f	59.786	60.057	недавно
words@nvz1954f	@nvz1954f	60.057	60.328	с
words@nvz1954f	@nvz1954f	60.328	60.599	Приморским
words@nvz1954f	@nvz1954f	60.599	60.87	краем
words@nvz1954f	@nvz1954f	60.87	61.141	что-то
words@nvz1954f	@nvz1954f	61.141	61.412	там
words@nvz1954f	@nvz1954f	61.412	61.683	обсуждала
words@nvz1954f	@nvz1954f	61.683	61.954	/
words@nvz1954f	@nvz1954f	61.954	62.23	/
words@nvz1954f	@nvz1954f	62.617	62.912	а
words@nvz1954f	@nvz1954f	62.912	63.207	значит
words@nvz1954f	@nvz1954f	63.207	63.502	за
words@nvz1954f	@nvz1954f	63.502	63.797	первый
words@nvz1954f	@nvz1954f	63.797	64.092	квартал
words@nvz1954f	@nvz1954f	64.092	64.387	/
words@nvz1954f	@nvz1954f	64.387	64.682	двадцатого
words@nvz1954f	@nvz1954f	64.682	64.977	года
words@nvz1954f	@nvz1954f	64.977	65.272	/
words@nvz1954f	@nvz1954f	65.272	65.567	инвестиции
words@nvz1954f	@nvz1954f	65.567	65.862	на
words@nvz1954f	@nvz1954f	65.862	66.157	Дальний
words@nvz1954f	@nvz1954f	66.157	66.452	Восток
words@nvz1954f	@nvz1954f	66.452	66.747	сократились
words@nvz1954f	@nvz1954f	66.747	67.042	на
words@nvz1954f	@nvz1954f	67.042	67.337	десять
words@nvz1954f	@nvz1954f	67.337	67.632	процентов
words@nvz1954f	@nvz1954f	67.632	67.927	/
words@nvz1954f	@nvz1954f	67.927	68.222	в
words@nvz1954f	@nvz1954f	68.222	68.517	Москву
words@nvz1954f	@nvz1954f	68.517	68.812	выросли
words@nvz1954f	@nvz1954f	68.812	69.107	на
words@nvz1954f	@nvz1954f	69.107	69.402	пятнадцать
words@nvz1954f	@nvz1954f	69.402	69.697	/
words@nvz1954f	@nvz1954f	69.697	69.992	/
words@nvz1954f	@nvz1954f	69.992	70.287	ждём
words@nvz1954f	@nvz1954f	70.287	70.582	второго
words@nvz1954f	@nvz1954f	70.582	70.877	квартала
words@nvz1954f	@nvz1954f	70.877	71.172	/
words@nvz1954f	@nvz1954f	71.172	71.467	/
words@nvz1954f	@nvz1954f	71.467	71.762	ещё
words@nvz1954f	@nvz1954f	71.762	72.057	до
words@nvz1954f	@nvz1954f	72.057	72.352	до
words@nvz1954f	@nvz1954f	72.352	72.647	ковида
words@nvz1954f	@nvz1954f	72.647	72.942	/
words@nvz1954f	@nvz1954f	72.942	73.237	до
words@nvz1954f	@nvz1954f	73.237	73.532	ковида
words@nvz1954f	@nvz1954f	73.532	73.827	/
words@nvz1954f	@nvz1954f	73.827	74.13	/
words@nvz1954f	@nvz1954f	74.757	75.137	е...
words@nvz1954f	@nvz1954f	75.137	75.517	там
words@nvz1954f	@nvz1954f	75.517	75.897	же
words@nvz1954f	@nvz1954f	75.897	76.277	пиар
words@nvz1954f	@nvz1954f	76.277	76.657	/
words@nvz1954f	@nvz1954f	76.657	77.037	/
words@nvz1954f	@nvz1954f	77.037	77.417	там
words@nvz1954f	@nvz1954f	77.417	77.797	не
words@nvz1954f	@nvz1954f	77.797	78.177	столько
words@nvz1954f	@nvz1954f	78.177	78.557	инвестиции
words@nvz1954f	@nvz1954f	78.557	78.937	/
words@nvz1954f	@nvz1954f	78.937	79.317	сколько
words@nvz1954f	@nvz1954f	79.317	79.697	пиар
words@nvz1954f	@nvz1954f	79.697	80.077	господ
words@nvz1954f	@nvz1954f	80.077	80.457	Трутнева
words@nvz1954f	@nvz1954f	80.457	80.837	и
words@nvz1954f	@nvz1954f	80.837	81.217	господина
words@nvz1954f	@nvz1954f	81.217	81.597	Козлова
words@nvz1954f	@nvz1954f	81.597	81.977	/
words@nvz1954f	@nvz1954f	81.977	82.357	главы
words@nvz1954f	@nvz1954f	82.357	82.737	вот
words@nvz1954f	@nvz1954f	82.737	83.117	этого
words@nvz1954f	@nvz1954f	83.117	83.497	/
words@nvz1954f	@nvz1954f	83.497	83.877	Минвостокразвития
words@nvz1954f	@nvz1954f	83.877	84.257	/
words@nvz1954f	@nvz1954f	84.257	84.637	или
words@nvz1954f	@nvz1954f	84.637	85.017	#нрзб#
words@nvz1954f	@nvz1954f	85.017	85.397	/
words@nvz1954f	@nvz1954f	85.397	85.79	/
